bv,time_stamp,0,1,2,3,4,5
BV1wr4y1Q7H1,39,0.333333333,0.111111111,0.222222222,0.111111111,0.111111111,0.111111111
BV1wr4y1Q7H1,40,0.285714286,0,0.142857143,0.142857143,0.285714286,0.142857143
BV1wr4y1Q7H1,41,0.285714286,0,0.142857143,0.142857143,0.285714286,0.142857143
BV1wr4y1Q7H1,42,0.285714286,0,0.142857143,0.142857143,0.285714286,0.142857143
BV1wr4y1Q7H1,43,0.285714286,0,0.142857143,0.142857143,0.285714286,0.142857143
BV1wr4y1Q7H1,44,0.285714286,0,0.142857143,0.142857143,0.285714286,0.142857143
BV1wr4y1Q7H1,45,0,0.2,0.2,0.2,0.2,0.2
BV1wr4y1Q7H1,46,0,0.2,0.2,0.2,0.2,0.2
BV1wr4y1Q7H1,47,0,0.2,0.2,0.2,0.2,0.2
BV1wr4y1Q7H1,48,0,0.2,0.2,0.2,0.2,0.2
BV1wr4y1Q7H1,49,0,0.2,0.2,0.2,0.2,0.2
BV1wr4y1Q7H1,50,0,0,0.5,0.25,0,0.25
BV1wr4y1Q7H1,51,0,0,0.5,0.25,0,0.25
BV1wr4y1Q7H1,52,0,0,0.5,0.25,0,0.25
BV1wr4y1Q7H1,53,0,0,0.5,0.25,0,0.25
BV1wr4y1Q7H1,54,0,0,0.5,0.25,0,0.25
BV1wr4y1Q7H1,55,0.25,0.25,0.25,0,0.25,0
BV1wr4y1Q7H1,56,0.25,0.25,0.25,0,0.25,0
BV1wr4y1Q7H1,57,0.25,0.25,0.25,0,0.25,0
BV1wr4y1Q7H1,58,0.25,0.25,0.25,0,0.25,0
BV1wr4y1Q7H1,59,0.25,0.25,0.25,0,0.25,0
BV1wr4y1Q7H1,60,0.142857143,0,0.285714286,0.285714286,0.285714286,0
BV1wr4y1Q7H1,61,0.142857143,0,0.285714286,0.285714286,0.285714286,0
BV1wr4y1Q7H1,62,0.142857143,0,0.285714286,0.285714286,0.285714286,0
BV1wr4y1Q7H1,63,0.142857143,0,0.285714286,0.285714286,0.285714286,0
BV1wr4y1Q7H1,64,0.142857143,0,0.285714286,0.285714286,0.285714286,0
BV1wr4y1Q7H1,65,0.142857143,0,0.285714286,0.428571429,0,0.142857143
BV1wr4y1Q7H1,66,0.142857143,0,0.285714286,0.428571429,0,0.142857143
BV1wr4y1Q7H1,67,0.142857143,0,0.285714286,0.428571429,0,0.142857143
BV1wr4y1Q7H1,68,0.142857143,0,0.285714286,0.428571429,0,0.142857143
BV1wr4y1Q7H1,69,0.142857143,0,0.285714286,0.428571429,0,0.142857143
BV1wr4y1Q7H1,70,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,71,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,72,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,73,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,74,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,75,0,0,0,0.6,0.4,0
BV1wr4y1Q7H1,76,0,0,0,0.6,0.4,0
BV1wr4y1Q7H1,77,0,0,0,0.6,0.4,0
BV1wr4y1Q7H1,78,0,0,0,0.6,0.4,0
BV1wr4y1Q7H1,79,0,0,0,0.6,0.4,0
BV1wr4y1Q7H1,80,0,0,0,0,0,1
BV1wr4y1Q7H1,81,0,0,0,0,0,1
BV1wr4y1Q7H1,82,0,0,0,0,0,1
BV1wr4y1Q7H1,83,0,0,0,0,0,1
BV1wr4y1Q7H1,84,0,0,0,0,0,1
BV1wr4y1Q7H1,85,0.166666667,0.166666667,0.166666667,0.333333333,0,0.166666667
BV1wr4y1Q7H1,86,0.166666667,0.166666667,0.166666667,0.333333333,0,0.166666667
BV1wr4y1Q7H1,87,0.166666667,0.166666667,0.166666667,0.333333333,0,0.166666667
BV1wr4y1Q7H1,88,0.166666667,0.166666667,0.166666667,0.333333333,0,0.166666667
BV1wr4y1Q7H1,89,0.166666667,0.166666667,0.166666667,0.333333333,0,0.166666667
BV1wr4y1Q7H1,90,0.181818182,0,0.636363636,0.090909091,0.090909091,0
BV1wr4y1Q7H1,91,0.181818182,0,0.636363636,0.090909091,0.090909091,0
BV1wr4y1Q7H1,92,0.181818182,0,0.636363636,0.090909091,0.090909091,0
BV1wr4y1Q7H1,93,0.181818182,0,0.636363636,0.090909091,0.090909091,0
BV1wr4y1Q7H1,94,0.181818182,0,0.636363636,0.090909091,0.090909091,0
BV1wr4y1Q7H1,95,0.117647059,0,0.235294118,0.411764706,0,0.235294118
BV1wr4y1Q7H1,96,0.117647059,0,0.235294118,0.411764706,0,0.235294118
BV1wr4y1Q7H1,97,0.117647059,0,0.235294118,0.411764706,0,0.235294118
BV1wr4y1Q7H1,98,0.117647059,0,0.235294118,0.411764706,0,0.235294118
BV1wr4y1Q7H1,99,0.117647059,0,0.235294118,0.411764706,0,0.235294118
BV1wr4y1Q7H1,100,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,101,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,102,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,103,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,104,0,0,0.666666667,0,0,0.333333333
BV1wr4y1Q7H1,105,0.125,0,0.25,0.375,0,0.25
BV1wr4y1Q7H1,106,0.125,0,0.25,0.375,0,0.25
BV1wr4y1Q7H1,107,0.125,0,0.25,0.375,0,0.25
BV1wr4y1Q7H1,108,0.125,0,0.25,0.375,0,0.25
BV1wr4y1Q7H1,109,0.125,0,0.25,0.375,0,0.25
BV1wr4y1Q7H1,110,0.25,0,0.5,0,0.25,0
BV1wr4y1Q7H1,111,0.25,0,0.5,0,0.25,0
BV1wr4y1Q7H1,112,0.25,0,0.5,0,0.25,0
BV1wr4y1Q7H1,113,0.25,0,0.5,0,0.25,0
BV1wr4y1Q7H1,114,0.25,0,0.5,0,0.25,0
BV1wr4y1Q7H1,115,0.2,0.1,0.2,0.2,0.2,0.1
BV1wr4y1Q7H1,116,0.2,0.1,0.2,0.2,0.2,0.1
BV1wr4y1Q7H1,117,0.2,0.1,0.2,0.2,0.2,0.1
BV1wr4y1Q7H1,118,0.2,0.1,0.2,0.2,0.2,0.1
BV1wr4y1Q7H1,119,0.2,0.1,0.2,0.2,0.2,0.1
BV1wr4y1Q7H1,120,0.5,0,0.125,0.125,0.125,0.125
BV1wr4y1Q7H1,121,0.5,0,0.125,0.125,0.125,0.125
BV1wr4y1Q7H1,122,0.5,0,0.125,0.125,0.125,0.125
BV1wr4y1Q7H1,123,0.5,0,0.125,0.125,0.125,0.125
BV1wr4y1Q7H1,124,0.5,0,0.125,0.125,0.125,0.125
BV1wr4y1Q7H1,125,0,0,0.333333333,0.333333333,0,0.333333333
BV1wr4y1Q7H1,126,0,0,0.333333333,0.333333333,0,0.333333333
BV1wr4y1Q7H1,127,0,0,0.333333333,0.333333333,0,0.333333333
BV1wr4y1Q7H1,128,0,0,0.333333333,0.333333333,0,0.333333333
BV1wr4y1Q7H1,129,0,0,0.333333333,0.333333333,0,0.333333333
BV1wr4y1Q7H1,130,0,0,0,0,0.5,0.5
BV1wr4y1Q7H1,131,0,0,0,0,0.5,0.5
BV1wr4y1Q7H1,132,0,0,0,0,0.5,0.5
BV1wr4y1Q7H1,133,0,0,0,0,0.5,0.5
BV1wr4y1Q7H1,134,0,0,0,0,0.5,0.5
BV1wr4y1Q7H1,135,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,136,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,137,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,138,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,139,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,140,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,141,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,142,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,143,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,144,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,145,0.166666667,0,0.333333333,0.166666667,0,0.333333333
BV1wr4y1Q7H1,146,0.166666667,0,0.333333333,0.166666667,0,0.333333333
BV1wr4y1Q7H1,147,0.166666667,0,0.333333333,0.166666667,0,0.333333333
BV1wr4y1Q7H1,148,0.166666667,0,0.333333333,0.166666667,0,0.333333333
BV1wr4y1Q7H1,149,0.166666667,0,0.333333333,0.166666667,0,0.333333333
BV1wr4y1Q7H1,150,0,0,0.2,0.4,0.2,0.2
BV1wr4y1Q7H1,151,0,0,0.2,0.4,0.2,0.2
BV1wr4y1Q7H1,152,0,0,0.2,0.4,0.2,0.2
BV1wr4y1Q7H1,153,0,0,0.2,0.4,0.2,0.2
BV1wr4y1Q7H1,154,0,0,0.2,0.4,0.2,0.2
BV1wr4y1Q7H1,155,0,0,0.555555556,0.111111111,0.222222222,0.111111111
BV1wr4y1Q7H1,156,0,0,0.555555556,0.111111111,0.222222222,0.111111111
BV1wr4y1Q7H1,157,0,0,0.555555556,0.111111111,0.222222222,0.111111111
BV1wr4y1Q7H1,158,0,0,0.555555556,0.111111111,0.222222222,0.111111111
BV1wr4y1Q7H1,159,0,0,0.555555556,0.111111111,0.222222222,0.111111111
BV1wr4y1Q7H1,160,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,161,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,162,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,163,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,164,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,165,0,0,0,1,0,0
BV1wr4y1Q7H1,166,0,0,0,1,0,0
BV1wr4y1Q7H1,167,0,0,0,1,0,0
BV1wr4y1Q7H1,168,0,0,0,1,0,0
BV1wr4y1Q7H1,169,0,0,0,1,0,0
BV1wr4y1Q7H1,170,0.333333333,0,0.333333333,0.166666667,0,0.166666667
BV1wr4y1Q7H1,171,0.333333333,0,0.333333333,0.166666667,0,0.166666667
BV1wr4y1Q7H1,172,0.333333333,0,0.333333333,0.166666667,0,0.166666667
BV1wr4y1Q7H1,173,0.333333333,0,0.333333333,0.166666667,0,0.166666667
BV1wr4y1Q7H1,174,0.333333333,0,0.333333333,0.166666667,0,0.166666667
BV1wr4y1Q7H1,175,0.5,0.5,0,0,0,0
BV1wr4y1Q7H1,176,0.5,0.5,0,0,0,0
BV1wr4y1Q7H1,177,0.5,0.5,0,0,0,0
BV1wr4y1Q7H1,178,0.5,0.5,0,0,0,0
BV1wr4y1Q7H1,179,0.5,0.5,0,0,0,0
BV1wr4y1Q7H1,180,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,181,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,182,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,183,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,184,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,185,0.142857143,0,0.142857143,0.142857143,0,0.571428571
BV1wr4y1Q7H1,186,0.142857143,0,0.142857143,0.142857143,0,0.571428571
BV1wr4y1Q7H1,187,0.142857143,0,0.142857143,0.142857143,0,0.571428571
BV1wr4y1Q7H1,188,0.142857143,0,0.142857143,0.142857143,0,0.571428571
BV1wr4y1Q7H1,189,0.142857143,0,0.142857143,0.142857143,0,0.571428571
BV1wr4y1Q7H1,190,0,0,0,0,0,1
BV1wr4y1Q7H1,191,0,0,0,0,0,1
BV1wr4y1Q7H1,192,0,0,0,0,0,1
BV1wr4y1Q7H1,193,0,0,0,0,0,1
BV1wr4y1Q7H1,194,0,0,0,0,0,1
BV1wr4y1Q7H1,195,0.2,0,0.2,0.4,0.2,0
BV1wr4y1Q7H1,196,0.2,0,0.2,0.4,0.2,0
BV1wr4y1Q7H1,197,0.2,0,0.2,0.4,0.2,0
BV1wr4y1Q7H1,198,0.2,0,0.2,0.4,0.2,0
BV1wr4y1Q7H1,199,0.2,0,0.2,0.4,0.2,0
BV1wr4y1Q7H1,200,0,0,0,0,1,0
BV1wr4y1Q7H1,201,0,0,0,0,1,0
BV1wr4y1Q7H1,202,0,0,0,0,1,0
BV1wr4y1Q7H1,203,0,0,0,0,1,0
BV1wr4y1Q7H1,204,0,0,0,0,1,0
BV1wr4y1Q7H1,205,0,0,0,0.5,0,0.5
BV1wr4y1Q7H1,206,0,0,0,0.5,0,0.5
BV1wr4y1Q7H1,207,0,0,0,0.5,0,0.5
BV1wr4y1Q7H1,208,0,0,0,0.5,0,0.5
BV1wr4y1Q7H1,209,0,0,0,0.5,0,0.5
BV1wr4y1Q7H1,210,0.181818182,0.090909091,0.272727273,0.272727273,0,0.181818182
BV1wr4y1Q7H1,211,0.181818182,0.090909091,0.272727273,0.272727273,0,0.181818182
BV1wr4y1Q7H1,212,0.181818182,0.090909091,0.272727273,0.272727273,0,0.181818182
BV1wr4y1Q7H1,213,0.181818182,0.090909091,0.272727273,0.272727273,0,0.181818182
BV1wr4y1Q7H1,214,0.181818182,0.090909091,0.272727273,0.272727273,0,0.181818182
BV1wr4y1Q7H1,215,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,216,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,217,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,218,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,219,0,0,0.333333333,0.666666667,0,0
BV1wr4y1Q7H1,220,0.117647059,0,0.647058824,0.176470588,0,0.058823529
BV1wr4y1Q7H1,221,0.117647059,0,0.647058824,0.176470588,0,0.058823529
BV1wr4y1Q7H1,222,0.117647059,0,0.647058824,0.176470588,0,0.058823529
BV1wr4y1Q7H1,223,0.117647059,0,0.647058824,0.176470588,0,0.058823529
BV1wr4y1Q7H1,224,0.117647059,0,0.647058824,0.176470588,0,0.058823529
BV1wr4y1Q7H1,225,0.4,0.066666667,0.533333333,0,0,0
BV1wr4y1Q7H1,226,0.4,0.066666667,0.533333333,0,0,0
BV1wr4y1Q7H1,227,0.4,0.066666667,0.533333333,0,0,0
BV1wr4y1Q7H1,228,0.4,0.066666667,0.533333333,0,0,0
BV1wr4y1Q7H1,229,0.4,0.066666667,0.533333333,0,0,0
BV1wr4y1Q7H1,230,0.454545455,0,0.363636364,0,0.181818182,0
BV1wr4y1Q7H1,231,0.454545455,0,0.363636364,0,0.181818182,0
BV1wr4y1Q7H1,232,0.454545455,0,0.363636364,0,0.181818182,0
BV1wr4y1Q7H1,233,0.454545455,0,0.363636364,0,0.181818182,0
BV1wr4y1Q7H1,234,0.454545455,0,0.363636364,0,0.181818182,0
BV1wr4y1Q7H1,235,0.555555556,0,0.333333333,0.111111111,0,0
BV1wr4y1Q7H1,236,0.555555556,0,0.333333333,0.111111111,0,0
BV1wr4y1Q7H1,237,0.555555556,0,0.333333333,0.111111111,0,0
BV1wr4y1Q7H1,238,0.555555556,0,0.333333333,0.111111111,0,0
BV1wr4y1Q7H1,239,0.555555556,0,0.333333333,0.111111111,0,0
BV1wr4y1Q7H1,240,0.111111111,0,0.666666667,0.222222222,0,0
BV1wr4y1Q7H1,241,0.111111111,0,0.666666667,0.222222222,0,0
BV1wr4y1Q7H1,242,0.111111111,0,0.666666667,0.222222222,0,0
BV1wr4y1Q7H1,243,0.111111111,0,0.666666667,0.222222222,0,0
BV1wr4y1Q7H1,244,0.111111111,0,0.666666667,0.222222222,0,0
BV1wr4y1Q7H1,245,0,0,0,0,0,0
BV1wr4y1Q7H1,246,0,0,0,0,0,0
BV1wr4y1Q7H1,247,0,0,0,0,0,0
BV1wr4y1Q7H1,248,0,0,0,0,0,0
BV1wr4y1Q7H1,249,0,0,0,0,0,0
BV1wr4y1Q7H1,250,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,251,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,252,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,253,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,254,0.666666667,0,0,0.333333333,0,0
BV1wr4y1Q7H1,255,0,0,0.2,0.4,0,0.4
BV1wr4y1Q7H1,256,0,0,0.2,0.4,0,0.4
BV1wr4y1Q7H1,257,0,0,0.2,0.4,0,0.4
BV1wr4y1Q7H1,258,0,0,0.2,0.4,0,0.4
BV1wr4y1Q7H1,259,0,0,0.2,0.4,0,0.4
BV1wr4y1Q7H1,260,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,261,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,262,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,263,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,264,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,265,0.166666667,0,0.833333333,0,0,0
BV1wr4y1Q7H1,266,0.166666667,0,0.833333333,0,0,0
BV1wr4y1Q7H1,267,0.166666667,0,0.833333333,0,0,0
BV1wr4y1Q7H1,268,0.166666667,0,0.833333333,0,0,0
BV1wr4y1Q7H1,269,0.166666667,0,0.833333333,0,0,0
BV1wr4y1Q7H1,270,1,0,0,0,0,0
BV1wr4y1Q7H1,271,1,0,0,0,0,0
BV1wr4y1Q7H1,272,1,0,0,0,0,0
BV1wr4y1Q7H1,273,1,0,0,0,0,0
BV1wr4y1Q7H1,274,1,0,0,0,0,0
BV1wr4y1Q7H1,275,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,276,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,277,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,278,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,279,0.5,0,0,0.5,0,0
BV1wr4y1Q7H1,280,0.25,0,0,0.5,0,0.25
BV1wr4y1Q7H1,281,0.25,0,0,0.5,0,0.25
BV1wr4y1Q7H1,282,0.25,0,0,0.5,0,0.25
BV1wr4y1Q7H1,283,0.25,0,0,0.5,0,0.25
BV1wr4y1Q7H1,284,0.25,0,0,0.5,0,0.25
BV1wr4y1Q7H1,285,0.5,0,0.25,0,0.25,0
BV1wr4y1Q7H1,286,0.5,0,0.25,0,0.25,0
BV1wr4y1Q7H1,287,0.5,0,0.25,0,0.25,0
BV1wr4y1Q7H1,288,0.5,0,0.25,0,0.25,0
BV1wr4y1Q7H1,289,0.5,0,0.25,0,0.25,0
BV1wr4y1Q7H1,290,0,0,0,0,0,0
BV1wr4y1Q7H1,291,0,0,0,0,0,0
BV1wr4y1Q7H1,292,0,0,0,0,0,0
BV1wr4y1Q7H1,293,0,0,0,0,0,0
BV1wr4y1Q7H1,294,0,0,0,0,0,0
BV1wr4y1Q7H1,295,0.75,0,0.25,0,0,0
BV1wr4y1Q7H1,296,0.75,0,0.25,0,0,0
BV1wr4y1Q7H1,297,0.75,0,0.25,0,0,0
BV1wr4y1Q7H1,298,0.75,0,0.25,0,0,0
BV1wr4y1Q7H1,299,0.75,0,0.25,0,0,0
BV1wr4y1Q7H1,300,0,0,0,0,0,0
BV1wr4y1Q7H1,301,0,0,0,0,0,0
BV1wr4y1Q7H1,302,0,0,0,0,0,0
BV1wr4y1Q7H1,303,0,0,0,0,0,0
BV1wr4y1Q7H1,304,0,0,0,0,0,0
BV1wr4y1Q7H1,305,0,0,0,0,0,0
BV1wr4y1Q7H1,306,0,0,0,0,0,0
BV1wr4y1Q7H1,307,0,0,0,0,0,0
BV1wr4y1Q7H1,308,0,0,0,0,0,0
BV1wr4y1Q7H1,309,0,0,0,0,0,0
BV1wr4y1Q7H1,310,0,0,1,0,0,0
BV1wr4y1Q7H1,311,0,0,1,0,0,0
BV1wr4y1Q7H1,312,0,0,1,0,0,0
BV1wr4y1Q7H1,313,0,0,1,0,0,0
BV1wr4y1Q7H1,314,0,0,1,0,0,0
BV1wr4y1Q7H1,315,1,0,0,0,0,0
BV1wr4y1Q7H1,316,1,0,0,0,0,0
BV1wr4y1Q7H1,317,1,0,0,0,0,0
BV1wr4y1Q7H1,318,1,0,0,0,0,0
BV1wr4y1Q7H1,319,1,0,0,0,0,0
BV1wr4y1Q7H1,320,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,321,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,322,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,323,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,324,0,0,0.5,0.5,0,0
BV1wr4y1Q7H1,325,0.333333333,0,0,0.333333333,0,0.333333333
BV1wr4y1Q7H1,326,0.333333333,0,0,0.333333333,0,0.333333333
BV1wr4y1Q7H1,327,0.333333333,0,0,0.333333333,0,0.333333333
BV1wr4y1Q7H1,328,0.333333333,0,0,0.333333333,0,0.333333333
BV1wr4y1Q7H1,329,0.333333333,0,0,0.333333333,0,0.333333333
BV1wr4y1Q7H1,330,0.666666667,0,0.333333333,0,0,0
BV1wr4y1Q7H1,331,0.666666667,0,0.333333333,0,0,0
BV1wr4y1Q7H1,332,0.666666667,0,0.333333333,0,0,0
BV1wr4y1Q7H1,333,0.666666667,0,0.333333333,0,0,0
BV1wr4y1Q7H1,334,0.666666667,0,0.333333333,0,0,0
BV1wr4y1Q7H1,335,0,0,0.666666667,0.333333333,0,0
BV1wr4y1Q7H1,336,0,0,0.666666667,0.333333333,0,0
BV1wr4y1Q7H1,337,0,0,0.666666667,0.333333333,0,0
BV1wr4y1Q7H1,338,0,0,0.666666667,0.333333333,0,0
BV1wr4y1Q7H1,339,0,0,0.666666667,0.333333333,0,0
BV1wr4y1Q7H1,340,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,341,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,342,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,343,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,344,0.333333333,0,0.666666667,0,0,0
BV1wr4y1Q7H1,345,0.5,0,0.5,0,0,0
BV1wr4y1Q7H1,346,0.5,0,0.5,0,0,0
BV1wr4y1Q7H1,347,0.5,0,0.5,0,0,0
BV1wr4y1Q7H1,348,0.5,0,0.5,0,0,0
BV1wr4y1Q7H1,349,0.5,0,0.5,0,0,0
BV1wr4y1Q7H1,350,0,0,0,0,0,0
BV1wr4y1Q7H1,351,0,0,0,0,0,0
BV1wr4y1Q7H1,352,0,0,0,0,0,0
BV1wr4y1Q7H1,353,0,0,0,0,0,0
BV1wr4y1Q7H1,354,0,0,0,0,0,0
BV1wr4y1Q7H1,355,0,0,0,1,0,0
BV1wr4y1Q7H1,356,0,0,0,1,0,0
BV1wr4y1Q7H1,357,0,0,0,1,0,0
BV1wr4y1Q7H1,358,0,0,0,1,0,0
BV1wr4y1Q7H1,359,0,0,0,1,0,0
BV1wr4y1Q7H1,360,0,0,0,0,0,0
BV1wr4y1Q7H1,361,0,0,0,0,0,0
BV1wr4y1Q7H1,362,0,0,0,0,0,0
BV1wr4y1Q7H1,363,0,0,0,0,0,0
BV1wr4y1Q7H1,364,0,0,0,0,0,0
BV1wr4y1Q7H1,365,1,0,0,0,0,0
BV1wr4y1Q7H1,366,1,0,0,0,0,0
BV1wr4y1Q7H1,367,1,0,0,0,0,0
BV1wr4y1Q7H1,368,1,0,0,0,0,0
BV1wr4y1Q7H1,369,1,0,0,0,0,0
BV1wr4y1Q7H1,370,0,0,0,0,0,0
BV1wr4y1Q7H1,371,0,0,0,0,0,0
BV1wr4y1Q7H1,372,0,0,0,0,0,0
BV1wr4y1Q7H1,373,0,0,0,0,0,0
BV1wr4y1Q7H1,374,0,0,0,0,0,0
BV1wr4y1Q7H1,375,0.333333333,0,0.333333333,0,0.333333333,0
BV1wr4y1Q7H1,376,0.333333333,0,0.333333333,0,0.333333333,0
BV1wr4y1Q7H1,377,0.333333333,0,0.333333333,0,0.333333333,0
BV1wr4y1Q7H1,378,0.333333333,0,0.333333333,0,0.333333333,0
BV1wr4y1Q7H1,379,0.333333333,0,0.333333333,0,0.333333333,0
BV1wr4y1Q7H1,380,0,0,1,0,0,0
BV1wr4y1Q7H1,381,0,0,1,0,0,0
BV1wr4y1Q7H1,382,0,0,1,0,0,0
BV1wr4y1Q7H1,383,0,0,1,0,0,0
BV1wr4y1Q7H1,384,0,0,1,0,0,0
BV1wr4y1Q7H1,385,0,0,1,0,0,0
BV1wr4y1Q7H1,386,0,0,1,0,0,0
BV1wr4y1Q7H1,387,0,0,1,0,0,0
BV1wr4y1Q7H1,388,0,0,1,0,0,0
BV1wr4y1Q7H1,389,0,0,1,0,0,0
BV1wr4y1Q7H1,390,0.333333333,0,0.333333333,0.333333333,0,0
BV1wr4y1Q7H1,391,0.333333333,0,0.333333333,0.333333333,0,0
BV1wr4y1Q7H1,392,0.333333333,0,0.333333333,0.333333333,0,0
